source_text,target_text,language_pair,split,source_lang,target_lang
"Nahingalimtan ko pagdara han akon pitaka, pwede ba ako makahuram hin kwarta plete la pauli?","Nakalimutan kong dalhin ang aking pitaka, pwede ba akong makahiram ng pera pamasahe lang pauwi?",war-tgl,train,war,tgl
Nagluto hiya hin lechon paksiw ngan marasa nga pansit komo paghahanda para han akon tiarabot nga kaadlawan.,Nagluto siya ng lechon paksiw at masarap na pansit bilang paghahanda para sa aking darating na kaarawan.,war-tgl,train,war,tgl
Igin-uli niya an pitaka nga iya napurot ha karsada kay maaram hiya nga diri ini ha iya.,Isinauli niya ang pitakang kanyang napulot sa kalsada dahil alam niyang hindi ito sa kanya.,war-tgl,train,war,tgl
Kulang an sukli nga imo ginhatag ha akon kanina han namalit ako hin mga sabon didto ha tindahan.,Kulang ang sukli na ibinigay mo sa akin kanina noong namili ako ng mga sabon doon sa tindahan.,war-tgl,train,war,tgl
Waray hiya magduha-duha paghatag hin bulig ha mga biktima bisan kon gutiay la an iya kwarta.,Hindi siya nagdalawang-isip na magbigay ng tulong sa mga biktima kahit na maliit lang ang kanyang pera.,war-tgl,train,war,tgl
Ginpanigurado niya nga waray masunog nga linuto samtang nag-iistorya hiya ha telepono.,Sinigurado niyang walang masusunog na niluto habang siya ay nakikipag-usap sa telepono.,war-tgl,train,war,tgl
Hain dapit banyo?,Saan dapit ang banyo?,war-tgl,train,war,tgl
Nagamit ako hin lima ka libra kada butkon kon ginbubuhat ko an akon lateral raises.,Gumagamit ako ng limang libra bawat braso kapag ginagawa ko ang aking lateral raises.,war-tgl,train,war,tgl
Nahingalimtan niya an libro ha sulod han balay sanglit waray niya nabasa an asaynment kanina.,Nakalimutan niya ang libro sa loob ng bahay kaya hindi niya nabasa ang takdang-aralin kanina.,war-tgl,train,war,tgl
Harani na mag-Pasko sanglit nag-aandam na kami hin mga regalo para ha amon mga inaanak.,Malapit na mag-Pasko kaya naghahanda na kami ng mga regalo para sa aming mga inaanak.,war-tgl,train,war,tgl
Karuyag ko paliton ini nga kompyuter kundi makuri kay kulang pa an akon natirok.,Gusto kong bilhin itong kompyuter ngunit mahirap dahil kulang pa ang aking naipon.,war-tgl,train,war,tgl
Mainit pa an sud-an.,Mainit pa ang ulam.,war-tgl,train,war,tgl
Pwede ba naton abrihan an bintana han dyip kay mapaso gud ha sakob?,Pwede ba nating buksan ang bintana ng dyip dahil mainit talaga sa loob?,war-tgl,train,war,tgl
Diri nagin masayon an ira desisyon kundi maaram hira nga amo ini an makakabulig.,Hindi naging madali ang kanilang desisyon ngunit alam nilang ito ang makakatulong.,war-tgl,train,war,tgl
Makuri gud man mamiling hin tinuod nga sangkay nga andam bumulig ha oras hin kakuri.,Napakahirap talagang maghanap ng tunay na kaibigan na handang tumulong sa oras ng kahirapan.,war-tgl,train,war,tgl
Makuri sumakay hin dyip yana nga oras kay damo an mga estudyante nga nagmamadali.,Mahirap sumakay ng dyip sa oras na ito dahil marami ang mga estudyanteng nagmamadali.,war-tgl,train,war,tgl
Maiha niya nga ginpinamulat an oras nga makakabati hiya han maopay nga sumat mahiunong han iya gin-aplayan nga trabaho.,Matagal niyang hinintay ang oras na makakarinig siya ng magandang balita tungkol sa kanyang inaplayang trabaho.,war-tgl,train,war,tgl
Damo an tawo ha karsada yana sanglit makuri gud sumakay hin dyip.,Maraming tao sa kalsada ngayon kaya mahirap talagang sumakay ng dyip.,war-tgl,train,war,tgl
Mabunafi an sirak yana.,Matindi ang sikat ng araw ngayon.,war-tgl,train,war,tgl
Maupay gud man iton panlawas ni lolo bisan pa man kun hiya in mayda na edad nga otsenta anyos.,Mabuti nga talaga ang kalusugan ni lolo kahit na mayroon na siyang edad na otsenta anyos.,war-tgl,train,war,tgl
Mahusay daw an mga suga ngan talan-awon didto kon madulom na sanglit damo an nabisita.,Maganda raw ang mga ilaw at tanawin doon kapag madilim na kaya marami ang bumibisita.,war-tgl,train,war,tgl
Tinuod ba gud an mga maraot nga sumat nga akon hinbatian ha gawas?,Totoo ba talaga ang mga masasamang balita na narinig ko sa labas?,war-tgl,train,war,tgl
Pira an plete pakadto ha sentro han syudad tikang dinhi ha amon barangay?,Magkano ang pamasahe papunta sa sentro ng lungsod mula rito sa aming barangay?,war-tgl,train,war,tgl
Gintagan hiya hin promosyon tungod han iya kahusay ha pag-asikaso han mga reklamo han kustomer adlaw-adlaw ha ira opisina.,Binigyan siya ng promosyon dahil sa kanyang husay sa pag-aasikaso ng mga reklamo ng kustomer araw-araw sa kanilang opisina.,war-tgl,train,war,tgl
Pwede ba ako makig-istorya ha imo hin gutiay nga oras la parti ha negosyo?,Pwede ba akong makipag-usap sa iyo ng kaunting oras lang tungkol sa negosyo?,war-tgl,train,war,tgl
Timplahi ako hin kape.,Timplahan mo ako ng kape.,war-tgl,train,war,tgl
"Bayad ko daw, pakipasa nala ngadto ha drayber han dyip palihug.","Bayad ko po, pakipasa na lang papunta sa drayber ng dyip pakiusap.",war-tgl,train,war,tgl
Pakasli nala an radyo basi mayda naton mababati nga mga sumat habang kita naglilinis han balay.,Sindihan mo na lang ang radyo para mayroon tayong naririnig na mga balita habang tayo ay naglilinis ng bahay.,war-tgl,train,war,tgl
"Waray na kita kape, alayon pagpalit didto ha tindahan ni Mana Rosa.","Wala na tayong kape, paki-bili doon sa tindahan ni Aling Rosa.",war-tgl,train,war,tgl
Dako an nabulig han akon eksperyensya ha ROAMER project han DOST-ASTI para ha akon aplikasyon.,Malaki ang naitulong ng aking karanasan sa ROAMER project ng DOST-ASTI para sa aking aplikasyon.,war-tgl,train,war,tgl
Igin-uli ko dayon an libro ha library kay bangin ako magmulta kon lumapas ako han adlaw han paghuram.,Isinauli ko agad ang libro sa library dahil baka ako magmulta kung lumampas ako sa araw ng paghiram.,war-tgl,train,war,tgl
Kadto ka ngadto.,Pumunta ka roon.,war-tgl,train,war,tgl
Waray nira intawon pagkaon nga nabilin kahuman han makusog nga bagyo han miyerkules.,Wala silang kaawa-awang pagkaing natira matapos ang malakas na bagyo noong miyerkules.,war-tgl,train,war,tgl
Hingalimtan ko pagpalit hin asukar sanglit kinahanglan ko bumalik ha tindahan.,Nakalimutan kong bumili ng asukal kaya kailangan kong bumalik sa tindahan.,war-tgl,train,war,tgl
Timplahi man ako hin mainit-init nga tsokolate kay mahagkot gud an hangin dinhi ha gawas.,Timplahan mo naman ako ng mainit-init na tsokolate dahil malamig talaga ang hangin dito sa labas.,war-tgl,train,war,tgl
Gindayaw han mayor an mga kabataan nga nagbulig paglimpyo han karsada kanina.,Pinuri ng alkalde ang mga kabataang tumulong maglinis ng kalsada kanina.,war-tgl,train,war,tgl
Hain na dapit an ginkakasabutan naton nga restawran kay baga hin nawawara ako didhi ha dako nga karsada han syudad?,Nasaan na banda ang pinag-uusapan nating restawran dahil tila nawawala ako rito sa malaking kalsada ng lungsod?,war-tgl,train,war,tgl
Ginbalikan niya an tindera kay nahingalimtan niya pagkuha han iya sukli.,Binalikan niya ang tindera dahil nakalimutan niyang kunin ang kanyang sukli.,war-tgl,train,war,tgl
Nababaraka ako gihapon para han kahimsog hiton panlawas han aton mga lolo ngan lola yana nga panahon.,Nag-aalala rin ako para sa kalusugan ng pangangatawan ng ating mga lolo at lola ngayong panahon.,war-tgl,train,war,tgl
Maiha na hiya nga naantos hini nga sakit sanglit pirme kami nag-aampo para han iya madagmit nga pag-opay.,Matagal na siyang nagtitiis sa sakit na ito kaya palagi kaming nagdadasal para sa kanyang mabilis na paggaling.,war-tgl,train,war,tgl
Marasa ini!,Masarap ito!,war-tgl,train,war,tgl
Ginsigurado han mayor nga makakarawat hin bulig an kada pamilya nga naapektaran han dako nga baha.,Tiniyak ng alkalde na makakatanggap ng tulong ang bawat pamilyang naapektuhan ng malakas na pagbaha.,war-tgl,train,war,tgl
Dako an pasalamat ko ha akon mga kaupod kay pirme hira nabulig ha akon ha opisina kon damo an akon trabaho.,Malaki ang pasasalamat ko sa aking mga kasamahan dahil palagi silang tumutulong sa akin sa opisina kapag marami akong trabaho.,war-tgl,train,war,tgl
Pira it pusta hini nga sud-an?,Magkano ang isang balot nitong ulam?,war-tgl,train,war,tgl
Makarawat ka ba hini nga hatag?,Tatanggapin mo ba itong bigay?,war-tgl,train,war,tgl
Mapaso yana nga-adlaw.,Mainit ngayong araw.,war-tgl,train,war,tgl
Puno na ba iton sarakyan?,Puno na ba ang sasakyan?,war-tgl,train,war,tgl
Mas ginpili namon maglakat nala basi makatipig kami han plete ha traysikel kay harani la man an amon ginkakadtoan.,Mas pinili naming maglakad na lang upang makatipid kami ng pamasahe sa traysikel dahil malapit lang naman ang aming pupuntahan.,war-tgl,train,war,tgl
"Kumusta an imo mga anak, nagdadagko na ba hira didto ha Manila?","Kamusta ang mga anak mo, lumalaki na ba sila roon sa Maynila?",war-tgl,train,war,tgl
Diri ako makakareply dayon ha imo kay nawara an signal han akon telepono didhi ha sulod han kwarto.,Hindi ako makakareply agad sa iyo dahil nawala ang signal ng aking telepono rito sa loob ng kwarto.,war-tgl,train,war,tgl
Dako an pasalamat ko ha akon mga kaupod kay pirme hira nabulig ha akon ha opisina.,Malaki ang pasasalamat ko sa aking mga kasamahan dahil palagi silang tumutulong sa akin sa opisina.,war-tgl,train,war,tgl
Naubos dayon an baterya han akon selpon kay nag-inuyag ako hin online games bug-os nga kagab-ihon.,Naubos agad ang baterya ng aking selpon dahil naglaro ako ng online games buong magdamag.,war-tgl,train,war,tgl
Pira na an imo edad tikang han urhi naton nga pagkita?,Ilang taon ka na ba simula noong huli tayong nagkita?,war-tgl,train,war,tgl
Karuyag niya makatapos hin pag-eskwela basi diri hiya pag-uyamon han iba nga tawo.,Gusto niyang makatapos ng pag-aaral upang hindi siya kutyain ng ibang tao.,war-tgl,train,war,tgl
"Maupay nga udto, mangaon na kita kay andam na an lamesa.","Magandang tanghali, kumain na tayo dahil handa na ang mesa.",war-tgl,train,war,tgl
Naubos dayon an baterya han akon selpon kay waray ko ini ma-charge.,Naubos agad ang baterya ng aking selpon dahil hindi ko ito nai-charge.,war-tgl,train,war,tgl
Mauli na ako kay madulom na an langit dapit ha katundan han amon bungto.,Uuwi na ako dahil madilim na ang langit banda sa kanluran ng aming bayan.,war-tgl,train,war,tgl
Mayda ka lapis nga magagamit ko?,Mayroon ka bang lapis na magagamit ko?,war-tgl,train,war,tgl
Gindapit niya an iya mga klasmeyt basi mag-himo han ira thesis didto ha ira dako nga balay.,Inimbitahan niya ang kanyang mga kaklase upang gumawa ng kanilang thesis doon sa kanilang malaking bahay.,war-tgl,train,war,tgl
Diri gud makakapasok an akon anak yana kay mayda hiya hitaas nga kalatgon ngan padayon an iya ubo tikang kagab-i.,Hindi talaga makakapasok ang aking anak ngayon dahil mayroon siyang mataas na lagnat at patuloy ang kanyang ubo simula kagabi.,war-tgl,train,war,tgl
Sukli ko nala.,Ang sukli ko na lamang.,war-tgl,train,war,tgl
Ginhulat ko an bus hin maabot duha ka oras kundi puno pirme an naagi ha amon atubangan.,Hinintay ko ang bus ng halos dalawang oras ngunit palaging puno ang dumadaan sa aming harapan.,war-tgl,train,war,tgl
Ginsugad niya ha akon nga mas maupay an kinabuhi kon pirme ka mapainubsanon ha imo igkasi.,Sinabi niya sa akin na mas maganda ang buhay kung palagi kang mapagkumbaba sa iyong kapwa.,war-tgl,train,war,tgl
"Malakat la anay ako yana, mabalik nala ako maya-maya pagkahuman han miting.","Aalis na muna ako ngayon, babalik na lang ako mamaya pagkatapos ng pulong.",war-tgl,train,war,tgl
Masakit pa gihapon tubtob yana an akon samad ha batiis tikang han pakadasma.,Masakit pa rin hanggang ngayon ang sugat ko sa binti mula sa pagkadapa.,war-tgl,train,war,tgl
Ginsubukan ko i-restart an akon kompyuter kay tigda la ini hinminay pag-type.,Sinubukan kong i-restart ang aking kompyuter dahil bigla na lang itong bumagal sa pag-type.,war-tgl,train,war,tgl
Ginbuligan ko an akon bugto nga mag-download hin app para ha pag-aram.,Tinulungan ko ang aking kapatid na mag-download ng app para sa pag-aaral.,war-tgl,train,war,tgl
Gintutdoan niya kami han husto nga pagluto hini nga kakanin han una pa san-o hiya lumarga ha langyaw.,Tinuruan niya kami ng wastong pagluto ng kakaning ito noong una pa bago siya umalis sa ibang bansa.,war-tgl,train,war,tgl
"Nahingalimtan ko pagdara han akon pitaka, pwede ba ako makahuram hin kwarta pang-plete la pauli ha amon?","Nakalimutan kong dalhin ang aking pitaka, pwede ba akong makahiram ng pera pamasahe lang pauwi sa amin?",war-tgl,train,war,tgl
Nagplano kami nga mamasyada ha parke buwas basi makapag-relax an mga bata harayo ha ira mga gadyet ha balay.,Nagplano kaming mamasyal sa parke bukas upang makapag-relax ang mga bata malayo sa kanilang mga gadyet sa bahay.,war-tgl,train,war,tgl
"Maupay nga aga, kumusta man an imo pagturog kagab-i kahuman han makapoy nga adlaw?","Magandang umaga, kamusta naman ang tulog mo kagabi matapos ang nakakapagod na araw?",war-tgl,train,war,tgl
"Ginsubukan niya itago an iya kasurubo, kundi nakita ko an luha ha iya mga mata.","Sinubukan niyang itago ang kanyang kalungkutan, ngunit nakita ko ang luha sa kanyang mga mata.",war-tgl,train,war,tgl
Nababaraka ako ha akon bugto nga aada ha langyaw nagtatrabaho tungod han mga balita nga akon nababatian yana.,Nag-aalala ako sa aking kapatid na nasa ibang bansa nagtatrabaho dahil sa mga balitang aking naririnig ngayon.,war-tgl,train,war,tgl
Nagreklamo an pira nga trabahante tungod han kamahinay han paghatag han ira mga benepisyo ha kumpanya.,Nagreklamo ang ilang manggagawa dahil sa kabagalan ng pagbibigay ng kanilang mga benepisyo sa kumpanya.,war-tgl,train,war,tgl
Malipayon nga nag-inistoryahay an mga magkapamilya ha sala tubtob madagmit nga inabot an butnga han gab-i.,Masayang nagkuwentuhan ang magkakapamilya sa sala hanggang sa mabilis na dumating ang hatinggabi.,war-tgl,train,war,tgl
Kinilaw an paborito ko nga pagkaon.,Kinilaw ang paborito kong pagkain.,war-tgl,train,war,tgl
"Nakakapoy man an bumyahe hin pira ka oras, nawawara an imo guol kon nakikita mo an maghusay nga isla.","Nakakapagod mang bumiyahe ng ilang oras, nawawala ang iyong pagod kapag nakikita mo ang magandang isla.",war-tgl,train,war,tgl
Igin-andam niya an pamahaw han iya mga anak san-o hira magmata basi andam na.,Inihanda niya ang almusal ng kanyang mga anak bago sila magising upang handa na.,war-tgl,train,war,tgl
Ginsisiguro han principal nga talwas an eskwelahan labi na kon panahon han tag-uran ngan nababaha an kalsada.,Tinitiyak ng prinsipal na ligtas ang paaralan lalo na kapag panahon ng tag-ulan at bumabaha ang kalsada.,war-tgl,train,war,tgl
Gintagan hin dako nga diskwento ha eskwelahan an mga bata nga nakakuha hin hitaas nga marka ha entri exam.,Binigyan ng malaking diskwento sa paaralan ang mga batang nakakuha ng mataas na marka sa entry exam.,war-tgl,train,war,tgl
Kinahanglan magpasa hin pira nga mga ID ngan dokumento san-o ka makag-aplay yana.,Kailangang magpasa ng ilang mga ID at dokumento bago ka maka-apply ngayon.,war-tgl,train,war,tgl
Ginsigurado han kapitan nga mayda igo nga suplay hin rasyon para ha mga biktima.,Siniguro ng kapitan na may sapat na suplay ng rasyon para sa mga biktima.,war-tgl,train,war,tgl
Makuri gud man mamiling hin tinuod nga sangkay nga andam bumulig ha imo ha oras hin kakuri.,Napakahirap talagang maghanap ng tunay na kaibigan na handang tumulong sa iyo sa oras ng kahirapan.,war-tgl,train,war,tgl
Pwede mangaro hin usa ka baso nga bugnaw nga tubig kay nauuhaw gud ako han akon paglinakat kanina?,Pwede bang humingi ng isang basong malamig na tubig dahil nauuhaw talaga ako sa aking paglalakad kanina?,war-tgl,train,war,tgl
Niyan kinmuha an Ginoo nga Dyos hin tuna ngan naghimo hiya hin tawo; gininhawaan niya an irong han tawo ngan nabuhi an tawo.,"At nilalang ng Panginoong Diyos ang tao mula sa alabok ng lupa, at hiningahan ang mga butas ng kanyang ilong ng hininga ng buhay; at ang tao ay naging buháy na kaluluwa.",war-tgl,train,war,tgl
Makaruyag gud pamation an kanta han mga tamsi kun aga habang sige an huros han bugnaw nga hangin.,Masarap talaga pakinggan ang kanta ng mga ibon kung umaga habang sige ang ihip ng malamig ng hangin.,war-tgl,train,war,tgl
"Harani la ini ha aton, kayang-kaya lakatón hin singko minutos.","Malapit lang ito sa atin, kayang-kayang lakarin ng limang minuto.",war-tgl,train,war,tgl
Marasa gud uminom hin mainit nga kape ha aga samtang nagbabasa han mga bag-o nga balita.,Masarap talaga uminom ng mainit na kape sa umaga habang nagbabasa ng mga bagong balita.,war-tgl,train,war,tgl
Masirak an adlaw buwas.,Magiging maaaraw ang bukas.,war-tgl,train,war,tgl
Ginhangyo kami han manedyer nga magtinabangay basi matapos an pag-imbentaryo buwas.,Hiniling sa amin ng manedyer na magtulungan upang matapos ang pag-iimbentaryo bukas.,war-tgl,train,war,tgl
Ginkikinahanglan an dako nga pasensya kon nag-aataman hin masakiton nga lagas.,Kinakailangan ang malaking pasensya kung nag-aalaga ng maysakit na matanda.,war-tgl,train,war,tgl
Mamingaw man dinhi hiton iyo lugar kun nadatngan na hiton alas-otso hiton gab-i tungod kay waray tawo.,Tahimik naman dito sa inyong lugar kung dumating na ang alas-otso ng gabi dahil walang tao.,war-tgl,train,war,tgl
Tagpira it pasahe pakadto ha Ormoc?,Magkano ang pamasahe papuntang Ormoc?,war-tgl,train,war,tgl
Mapalit pa ako.,Bibili pa ako.,war-tgl,train,war,tgl
Nagtatrabaho an akon bana ha syudad.,Nagtatrabaho ang asawa ko sa lungsod.,war-tgl,train,war,tgl
Siguraduha nga nakasara an bintana han sarakyan kay puro abog an hangin tikang ha gawas.,Siguraduhing nakasara ang bintana ng sasakyan dahil puro alikabok ang hangin mula sa labas.,war-tgl,train,war,tgl
"Maturok ha tuna in katungkan ngan kasapinitan, ngan an imo kakaonon amo an mga tanom ha kapatagan.","mga tinik at dawag ang sisibol doon para sa iyo, at kakain ka ng tanim sa parang.",war-tgl,train,war,tgl
Gintagan hiya hin promosyon tungod han iya dako nga dedikasyon ha pagtatrabaho.,Binigyan siya ng promosyon dahil sa kanyang malaking dedikasyon sa pagtatrabaho.,war-tgl,train,war,tgl
Karuyag ko paliton ini nga cellphone kundi kulang pa an kwarta ha bangko.,Gusto kong bilhin ang cellphone na ito ngunit kulang pa ang pera sa bangko.,war-tgl,train,war,tgl
Pagdara hin payong kay baga hin madulom na an panganod ha langit.,Magdala ng payong dahil tila madilim na ang ulap sa langit.,war-tgl,train,war,tgl
