source_text,target_text,language_pair,split,source_lang,target_lang
Paghimo hin listahan hin 3 nga libro nga makakabulig ha usa nga tawo nga mas mapaupay an iya hibaro bahin han quantum computing.,Gumawa ng isang listahan ng 3 mga aklat na makakatulong sa isang tao na mapalaganap ang kanyang kaalaman sa quantum computing.,war-tgl,train,war,tgl
Leon ngan Leopardo .,Leon at Leopardo .,war-tgl,train,war,tgl
Usa han mga pinaka-espesyal nga butang mahitungod han mga Piramide han Giza amo an ira diri-katoohan nga kadako ngan sukol.,Isa sa mga pinaka-espesyal na bagay tungkol sa mga Pyramid ng Giza ay ang di-relihiyon ng mga tao at mga paaralan.,war-tgl,train,war,tgl
Kasangkaran han Proyekto .,Kasangkaran han hankaran Proyekto .,war-tgl,train,war,tgl
Marasa ini nga mansanas.,Ang mga mansanas ay mga mansanas.,war-tgl,train,war,tgl
"Mahal nga Komite han Pag-admit ha Kolehiyo han Williams,

Ginrerekomenda ko gud hi Angela Smith para han pagsulod ha iyo tinahod nga institusyon.","Sa pamamagitan ng Admission Committee ng Williams College, si Angela Smith ay lubos na inirerekomenda sa kanya para sa kanyang pagpasok sa institusyong ito.",war-tgl,train,war,tgl
"Ikatulo, an pag-aram nga giya ha kalugaringon nagtutugot hin personal ngan mabag-o-bag-o nga mga eksperyensya ha pag-aram.","Sa kabilang banda, ang pag-aaral na may-akda ay nag-aalok ng personal at makabuluhang mga karanasan sa pag-aaral.",war-tgl,train,war,tgl
Paghimo hin lista han 10 nga sakit nga nakakaapekto ha mga baka .,Gumawa ng isang listahan ng 10 sakit na nakakaapekto sa mga baka.,war-tgl,train,war,tgl
"An buhat ni Curie ha natad han radyoaktibo, usa nga termino nga iya ginhimo, bug-os nga nagbag-o han syensya nga kahimtang.","Ang mga gawain ni Curie sa radioaktibo, isang terminong ginawa niya, ay ganap na nakababago sa agham at kalikasan.",war-tgl,train,war,tgl
Ginkakagat ko an akon mga kuko ha bug-os nga panahon.,Hindi nila sinaktan ang aking mga kamay dahil wala silang bug-os na panahon.,war-tgl,train,war,tgl
"Adi an pankabug-osan nga outlay han mga pitad nga imo masusundan ha pagtikang hin usa nga server:

1.",Mag-isip ng mga bangko-bangko at outlay ng mga hakbang na kailangan mo upang mabilis na simulan ang isang server: 1.,war-tgl,train,war,tgl
"Mahal nga Propesor,

Hinaot unta nga mabilngan ka hini nga email hin maupay.","Mahal na si Propesor, sana hindi ka na ma-request sa email na ito.",war-tgl,train,war,tgl
"Paghimo hin Book Trailer: Paghimo hin creative ngan makaruruyag nga video nga naghahatag hin ideya ha mga magkirita han tema, istorya o sulod han e-book.","Gumawa ng Book Trailer: Gumawa ng isang malikhaing at kapana-panabik na video na nagbibigay ng ideya sa mga tagalog ng tema, kuwento, o nilalaman ng e-book.",war-tgl,train,war,tgl
Ano an duha nga agsob nga letra ha iginhatag nga tudling?,Ano ang dalawang karaniwang titik ng titik na ibinigay ng tudling?,war-tgl,train,war,tgl
May-ada hiya hilaba ngan maitom nga buhok ngan nakakatusok nga asul nga mga mata.,Ang kaniyang buhok ay puti at ang kaniyang mga mata ay puti.,war-tgl,train,war,tgl
"""Pabilin nga Sinc ha amon Mahusay nga Smartwatch!""","""Pabilin nga Sinc ha amon Mahusay na Smartwatch!""",war-tgl,train,war,tgl
Ihulagway kon ano an kinaadman ha emosyon.,Ang mga larawan ay hindi isang pag-unawa sa emosyon.,war-tgl,train,war,tgl
"Mga Sangkay: Kate & Mia
Lokasyon: Apartment ni Mia",Mga Sangkay: Kate & Mia Lokasyon: Apartment ni Mia,war-tgl,train,war,tgl
"""Nadalagan ako ngadto ha tindahan.""","""Nadalagan ako papunta sa tindahan"".",war-tgl,train,war,tgl
"Usa nga kanbas nga ginpinta, para ha imo ngan ha akon.","Ang isa ay hindi na dapat i-paint, para sa inyo at para sa akin"".",war-tgl,train,war,tgl
An siyentipiko nga pulong para hin poligono nga mayda tulo nga ligid amo an trianggulo.,Ang pang-agham na terminong para sa polygon ay ang mga tatlong may-katuturang bahagi ng isang triangulo.,war-tgl,train,war,tgl
Isurat utro an tudling gamit an berbo ha porma nga infinitibo.,Isusulat ang isang pag-uusap gamit ang isang salita sa anyo ng infinitibo.,war-tgl,train,war,tgl
"Pagtirok hin mga sangkap: Para hin basic nga omelet, kinahanglan mo hin itlog, asin, paminta, ngan mantikilya o lana para han kawali.","Pagtirok ng mga sangkap: Para sa isang pangunahing omelet, kailangan ng itlog, asin, paminta, at mantikilya o lana para sa pag-iipon.",war-tgl,train,war,tgl
"Gawas:
Ngan pag-abot han kaagahon .",Gawas: At pag-abot ng gabi.,war-tgl,train,war,tgl
"Padayon nga pabukalon an bugas tubtob nga maluto ini ha imo karuyag, magkaiba-iba an oras han pagluto depende han klase han bugas nga ginagamit.","Habang ang mga pagkain ay hindi na nag-iipon sa iyong mga kagustuhan, ang oras ng pagluluto ay maaaring mag-iba depende sa klase ng pagkain na ginagamit.",war-tgl,train,war,tgl
Waray na serbisyo an iyo hagdan nga trak ngan an hagdan la nga makukuha halipot hinduro basi makaabot ha ikaduha nga andana.,Walang serbisyo sa pag-aari ng trak at ang pag-aari lamang ay magagamit sa halip na ang pag-aari ng bus sa ikalawang palapag.,war-tgl,train,war,tgl
"Iklasipikar ini nga mga butang komo mga muwebles, bado o mga garamiton.","Ito ay sinuri sa mga bagay na tulad ng mga kasangkapan, bado o mga garamiton.",war-tgl,train,war,tgl
"An kadamo han mga karakter ha iginhatag nga higot ""Natoo hiya nga makakalupad hiya.""","Ang ilan sa mga karakter ay may mga taglay na ""I believe he can fly"".",war-tgl,train,war,tgl
"Sarihi an pag-iwas ha imo trabaho o adlaw-adlaw nga rutina ha sulod hin pipira ka minuto basi maglakat-lakat, mamati hin musika o magbuhat hin nakakarelaks nga buruhaton.","Iwasan ang iyong trabaho o araw-araw na gawain para sa ilang minuto upang mag-ehersisyo, makinig sa musika, o gumawa ng isang bagay na nagpapahinga sa trabaho.",war-tgl,train,war,tgl
Usa ka DIY nga neon nga karatula nga kit ha paghimo hin pasadya nga dekorasyon ha balay.,Ang isang DIY na neon cardboard na gawa sa DIY ay isang kit na gumagawa ng mga pasadyang dekorasyon sa bahay.,war-tgl,train,war,tgl
Nagpipresentar hira hin impormasyon tikang ha mga eksperto nga surok (mga ekonomista) ngan iginpapasa an pag-eksister han mga debate ha mga eksperto nga diri nagdadapig.,Sila ay nag-aaplay ng impormasyon mula sa mga eksperto na may-katuturang (mga ekonomista) at nag-aaplay ng pagkakaroon ng mga debate sa mga eksperto na hindi nag-aaral.,war-tgl,train,war,tgl
"Estratehiko nga panhunahuna: An maupay nga tagdumara han produkto in kinahanglan magkaada hin abilidad ha paghanduraw ngan paghimo hin maiha nga mga tumong para han produkto, pag-antisipar han mga uso ha merkado ngan kompetisyon.","Strategic thinking: Ang isang mahusay na taga-disenyo ng produkto ay dapat magkaroon ng kakayahang mag-isip at gumawa ng mas mataas na mga layunin para sa produkto, sa pag-aakala ng mga gamit sa merkado at kumpetisyon.",war-tgl,train,war,tgl
"Sa Abril 2021, ang pagsugod nga presyo sa Samsung Galaxy S20 mga $999, samtang ang pagsugod nga presyo sa Apple iPhone 12 mga $799.","Noong Abril 2021, ang presyo ng pagsisimula ng Samsung Galaxy S20 ng Samsung ay nasa $999, habang ang presyo ng pagsisimula ng Apple iPhone 12 ay nasa $799.",war-tgl,train,war,tgl
"Kon matapos na an ebalwasyon, an kompanya mahimo maghimo hin may-ada kahibaro nga desisyon kon magpapadayon ba ha pagpalit han bag-o nga plataporma han software.","Matapos ang isang pagsusuri, ang isang kumpanya ay maaaring gumawa ng isang may-alam na desisyon kung magpatuloy sa pagbili ng software platform.",war-tgl,train,war,tgl
"An klase han tudling nga ""Ulhi hi Juan ha trabaho yana nga adlaw"" in usa nga deklaratibo nga tudling tungod kay naghihimo ini hin pahayag ngan nagpapaabot hin impormasyon.","Ang klase na tinatawag na ""Basta si Juan sa araw-araw na trabaho"" sa isang deklarasyon ay nag-aangkin dahil ito ay gumagawa ng pahayag at nag-aalok ng impormasyon.",war-tgl,train,war,tgl
Pagsolbar hin Rubik nga kubo .,Pagsolbar ng Rubik sa kubo .,war-tgl,train,war,tgl
"Para han ginhatag nga pagsulod nga pulong nga ""Nagpalit ako hin bag-o nga telepono ngan diri ini nagios.","Para sa mga nagbibigay ng input na may mga salitang tulad ng ""Binili ko ang isang bag ng telepono at hindi ako nag-aayos.",war-tgl,train,war,tgl
"b. Kun an kantidad han `yana` waray ha hash nga hugpo, idugang ini ha hugpo, ngan ibutang an `una` ngadto ha `yana`.","b. Kung ang isang dami ng mga `yana` waray ha hash ay grupo, idugang ito sa grupo, at ilagay ang isang `una` ngadto ha `yana`.",war-tgl,train,war,tgl
"An pagkamaunungon nga diri-masusukol, ngan mga panhunahuna nga putli hinduro .","Ang pag-ibig na walang-pagkakamaling, at ang mga kaisipan na lubhang malinis.",war-tgl,train,war,tgl
"Utro, alayon karawata an amon sinsero nga pangaro hin pasaylo ngan naglalaum kami nga magkaada kami hin higayon nga mas makagserbisyo ha iyo ha tidaraon.","Muli, pakitunguhan mo ang aming taos-puso na pag-aampon at pag-asa na hindi kami magkakaroon ng pagkakataon na masserbisyohan sila sa aming pag-aalaga.",war-tgl,train,war,tgl
Kilalaha an panguna nga tesis han usa nga essay.,Ang pangunahing papel ng tesis ay ang pagsulat ng isang essay.,war-tgl,train,war,tgl
Makakabulig ini nga mahibaroan kon an isyu aada ha aplikasyon o ha database.,Makakatulong ito sa pag-alam kung ang isang isyu ay nasa application o database.,war-tgl,train,war,tgl
"Adi an paagi han paggamit han teknolohiya han blockchain ha pagseguro han datos ha kahimsog:

1.",May ilang mga paraan ng paggamit ng teknolohiya ng blockchain upang matiyak ang data sa kalusugan: 1.,war-tgl,train,war,tgl
"Pag-ulang han oras: Ini nga teknik nag-uupod han pagpili hin espisipiko nga mga bloke han oras ha pagtrabaho ha tagsa-tagsa nga mga buruhaton, pagpugong han mga nakakadisturbo ngan mga pag-ulang.","Pag-uulit ng Oras: Ang teknik na ito ay nagsasangkot sa pagpili ng mga tiyak na bloke ng oras sa pag-aayos ng bawat gawain, pag-iwas sa mga kaguluhan at mga pag-uulit.",war-tgl,train,war,tgl
"Sugad la han imo pagkinahanglan hin pagkaon basi tumubo ngan magin mahimsog, an mga tanom liwat nagkikinahanglan hito, labot la nga naghihimo hira hin ira kalugaringon.","Kung paano mo kailangan ng pagkain upang lumago at maging malusog, kailangan din ng mga halaman ito, maliban na sila ay gumagawa ng kanilang sarili.",war-tgl,train,war,tgl
"Domingo: 
- Ginpunoan nga sili nga may giniling nga pabo, quinoa, ngan gin-dice nga mga utanon, ginbutang hin isablig hin keso, ngan ginluto ha hurno.","Domingo: - Napuno ng mga bulaklak na may mga pabo, quinoa, at mga gulay, na hindi na dapat i-slip sa umaga, at niluto sa hurno.",war-tgl,train,war,tgl
"Malampuson ako nga nakahimo hin panhitabo ha imo Kalendaryo han Google nga mayda masunod nga mga detalye:

Titulo: Pagkita kan Bob .",Sa gabi na ito ay may isang kaganapan na nakita ko sa Google Calendar na may mga sumusunod na detalye: Title: Pag-uusap kay Bob.,war-tgl,train,war,tgl
"Hi Harry nga Kulon
2.",Hi Harry ng Kulon 2.,war-tgl,train,war,tgl
"Para madugangan an kita tikang hinin gutiay nga produkto han puno han Pasko, mahimo iaplikar an pipira nga epektibo nga mga estratehiya.","Upang madagdagan ang kita mula sa ilang produkto sa Pasko, ang ilang mabisang mga diskarte ay maaaring magamit.",war-tgl,train,war,tgl
Gintatagan ka hin medikal nga kondisyon.,Hindi ito ginagamit para sa isang medikal na kondisyon.,war-tgl,train,war,tgl
Ilista an tulo nga kaluyahan hini nga produkto .,Listaan ang tatlong pakinabang ng produktong ito .,war-tgl,train,war,tgl
Ini nga seksyon magpapakita hin de-kalidad nga mga retrato han mga destinasyon nga may halipot nga paghulagway han igintatanyag han destinasyon.,Ang mga seksyong ito ay magpapakita ng mga de-kalidad na larawan ng mga destinasyon na maaaring mag-alok ng isang maikling paglalarawan ng mga materyal ng destinasyon.,war-tgl,train,war,tgl
Bilnga an mga kinaiya han usa nga mamalya.,Alamin ang mga katangian ng isang mamalya.,war-tgl,train,war,tgl
"""An edukasyon amo an yawi ha pag-abri han waray tubtuban nga mga oportunidad ngan pagporma hin mas masanag nga kabubuwason.","""Ang edukasyon ay isang bukas na lugar na walang limitasyon sa mga pagkakataon at nagbibigay ng mga mas mahusay na paraan ng pag-aaral.",war-tgl,train,war,tgl
"Ini in adlaw hin pagselebrar han kalipay han kabataan, pagtahod han ira pagkaindibidwal, ngan pag-ampo para han ira mahimsog nga pagtubo ngan pag-uswag.","Ito ay isang araw upang ipagdiwang ang kagalakan ng mga kabataan, igalang ang kanilang pagiging indibiduwal, at manalangin para sa kanilang malusog na paglaki at pag-unlad.",war-tgl,train,war,tgl
"Hi Darth Vader 
5.",Hi Darth Vader 5.,war-tgl,train,war,tgl
Pagbiling hin lima nga surok nga magsusuporta han pahayag .,Paghahanap ng limang mga panukala at mga magsusuporta sa pahayag.,war-tgl,train,war,tgl
"Adi an mga pitad nga amon mahihimo para maproseso an iyo hangyo:

1.",Ang ilang mga hakbang na dapat gawin para sa mga proseso at aplikasyon ay: 1.,war-tgl,train,war,tgl
An ihap han mga pulong amo an 7.,Ang bilang ng mga salita ay 7.,war-tgl,train,war,tgl
Pagsunod ha imo badyet ngan bantayi an mga higayon nga makatipig hin gastos.,Mag-ingat sa iyong badyet at hanapin ang mga pagkakataon na mag-iwas sa gastos.,war-tgl,train,war,tgl
"May espada ha kamot ngan kasingkasing nga maisog hinduro, .","May espada sa kamay at puso sa puso ng hindi matuloy na pag-aalaga, .",war-tgl,train,war,tgl
Ano an aberids nga kadako han hipopotamo?,Ano ang mga aberids na nasa hipopotamo?,war-tgl,train,war,tgl
"Nagsiring hiya, ""Karuyag ko magbakasyon"".","Nagsiring hiya, ""Karuyag ko magbakasyon"".",war-tgl,train,war,tgl
Kinaon an bata hin mansanas.,Kinaon at batahin hinin mansanas.,war-tgl,train,war,tgl
"Limpyohi iton nga mga ngipon ngan pag-abat hin dako, .","Ang mga ito ay malinis sa mga ngipin at sa mga pag-aakit ng isang babae, .",war-tgl,train,war,tgl
Kinahanglan an abilidad ha kompyuter .,Kailangan ng kakayahan sa computer.,war-tgl,train,war,tgl
Sobra nga Panahon: An pagbag-o han klima amo an hinungdan han pagdamu han sobra nga mga panhitabo ha panahon ha naglabay nga mga tuig.,Pag-aalis ng panahon: Ang pagbabago ng klima ay sanhi ng pagtaas ng bilang ng mga pangyayari sa panahon sa mga nakaraang taon.,war-tgl,train,war,tgl
Natirok na namon an mga datos ngan yana gin-aanalisa namon ini.,Nagsasama kami ng data at pinag-aaralan ito sa pamamagitan ng mga ito.,war-tgl,train,war,tgl
"Gamita an positibo nga mga teknik ha pakigkomunikar, sugad han aktibo nga pagpamati, pagpakita hin empatiya, ngan paglikay ha mga pag-ulang.","Gumamit ng positibong mga pamamaraan sa komunikasyon, gaya ng aktibong pakikinig, pagpapakita ng empatiya, at pagtingin sa mga pag-uusap.",war-tgl,train,war,tgl
Gamita an mga datos para mapersonal an eksperyensya han mga gumaramit ngan maghatag hin may kalabutan nga sulod.,Gamitin ang data upang personal ang karanasan ng mga gumagamit at magbigay ng may-katuturang nilalaman.,war-tgl,train,war,tgl
Urusahon gud an sulod han barko.,Napaka-magandang pasok sa loob ng barko.,war-tgl,train,war,tgl
Paghimo hin quiz nga pakiana ngan baton.,Huwag gumawa ng isang quiz na may pakete at baston.,war-tgl,train,war,tgl
Paghimo hin kalkulador gamit an HTML ngan JavaScript.,Gumawa ng kalkulator gamit ang HTML at JavaScript.,war-tgl,train,war,tgl
Kaon hin masustansya nga pamahaw nga puno hin sustansya .,Ang mga nutrisyon ay hindi dapat na maging isang nutrisyon na walang nutrisyon.,war-tgl,train,war,tgl
"Ha kabug-osan, hilarom ngan daku gud an epekto han Girra ha Kalibotan I ha dalagan han kasaysayan.","Sa pangkalahatan, sila ay may malaking epekto sa kasaysayan ng Digmaang Kalibutan I.",war-tgl,train,war,tgl
"Hadto nga panahon, ha usa nga gutiay nga baryo, may tindahan hin mga uyagan nga nagbabaligya hin magkalain-lain nga makalilipay ngan makaruruyag nga mga uyagan.","Noong una, kapag ang isang maliit na bayan ay may mga baryo, may mga tindahan ng mga alaga na nagbebenta ng iba't ibang mga bagay na nakakaaliw at nakakaaliw ng mga alaga.",war-tgl,train,war,tgl
"Mayda ini pira nga mga propyedad nga naghihimo hini nga mapulsanon hini nga kapasidad, upod na an:

1.","Maaaring may ilang mga katangian na gumagawa ng mga puwesto na ito ng mga puwesto sa kapasidad na ito, kabilang ang: 1.",war-tgl,train,war,tgl
Epektibo ini nga pamaagi ha pagpugong han mga kriminal ha cyber nga makakuha hin impormasyon bisan kon nakahimo hira hin pangawat han password han usa nga gumaramit.,Ito ay isang mabisang paraan upang maiwasan ang mga cybercriminal na makakuha ng impormasyon kahit na hindi nila alam ang password ng isang gumagamit.,war-tgl,train,war,tgl
Baga hin nag-uupay an ekonomiya han US kahuman han pag-ubos tungod han pandemya.,Ang ekonomiya ng US ay hindi nahuli sa pamamagitan ng pagkonsumo ng tao dahil sa pandemya.,war-tgl,train,war,tgl
"Usa nga ehemplo han makapahimsog nga panihapon mahimo magin sinugba nga salmon nga may kamote ngan alisngaw nga brokoli, o utanon nga gin-ihaw nga may brown nga bugas ngan tofu.","Isang halimbawa ng isang masarap na pagkain ay maaaring maging salmon na may mga kamatis at mga alpaca at mga broccoli, o mga gulay na may mga kulay-kukut na may mga bugas at tofu.",war-tgl,train,war,tgl
"Usa ka adlaw, samtang gin-uusisa niya an usa nga daku nga asteroid nga malabay na ha Tuna, may-ada hiya makangingirhat nga nadiskobrehan.","Isang araw, habang nag-aaral siya ng isang malaking asteroid na lumilipas sa Tuna, nagkaroon siya ng isang kapana-panabik na natuklasan.",war-tgl,train,war,tgl
"Katapos han Paghimo: Katapos matapos an pag-film, magtitikang an proseso katapos han paghimo.","Pag-posito ng Pag-make: Pag-posito ng pag-film, magtitikang ang proseso ng pag-posito ng pag-make.",war-tgl,train,war,tgl
"Pwede kamo mamalit bisan san-o, bisan diin nga diri na kinahanglan gumawas ha iyo balay o opisina.","Maaari kang mag-aral kahit kailan, kahit saan at hindi mo kailangang magtrabaho sa iyong bahay o opisina.",war-tgl,train,war,tgl
